-0.0369719,-0.00348569,0.0349161
-0.0233576,-0.0126591,0.0384986
-0.026675,-0.0115269,0.0360495
-0.0265732,-0.0100242,0.0419799
-0.0245393,-0.0113024,0.0387502
-0.0342386,0.00460413,0.03457
-0.0362751,0.00433333,0.0299063
-0.0409273,0.00135818,0.0320386
-0.0404638,0.00137497,0.0321563
-0.0418339,0.00274815,0.0373773
-0.0446091,0.00398126,0.0372108
-0.0366091,-2.07446e-005,0.0337653
-0.0238472,-0.0051413,0.038863
-0.028455,-0.00635702,0.035393
-0.025464,-0.00152777,0.0302183
-0.0237385,0.00187137,0.0273092
-0.0254084,0.00869049,0.0241729
-0.0306968,0.00585764,0.0326682
-0.0364645,0.000326042,0.0421874
-0.0421308,0.000823509,0.0419103
-0.0366377,0.000770425,0.0359223
-0.0373808,0.00446665,0.0367462
-0.0435549,0.0149877,0.0357042
-0.0303909,0.0142641,0.0205934
-0.0341092,0.0190585,0.0288787
-0.0272686,0.00773734,0.0316673
-0.0213555,-0.00561707,0.0368835
-0.0401706,-0.0264987,0.0173858
-0.0227002,-0.0150323,0.029571
-0.0289302,-0.00735522,0.0417684
-0.0271138,-0.00620809,0.0427684
-0.0345025,-0.00418873,0.0442527
-0.0412665,-0.0150332,0.0585592
-0.0456621,-0.00670199,0.0593921
-0.0565152,0.0094985,0.0507077
-0.0623068,0.0211212,0.0435891
-0.0364775,-0.0067716,0.0473296
-0.0426128,-0.0161406,0.0515264
-0.0413111,-0.00881258,0.0524432
-0.0494247,-0.00529221,0.0584479
-0.0606415,0.00529752,0.0626305
-0.0553168,0.00451506,0.0542512
-0.0525888,-0.00186692,0.0469637
-0.0445064,-0.00973386,0.0507038
-0.0502429,-0.000850471,0.0484059
-0.0652114,0.00832925,0.0410732
-0.051111,0.0116603,0.0501697
-0.0566055,0.0149278,0.0523371
-0.0774445,0.0296624,0.0637726
-0.0797997,0.0106112,0.0712656
-0.0825708,-0.0108231,0.0759759
-0.0628938,-0.00829914,0.0771769
-0.0502669,-0.0093876,0.0542535
-0.0358553,-0.0115544,0.0352192
-0.0517046,-0.00865986,0.0326469
-0.0621231,-0.00989051,0.0253346
-0.0460187,0.00213151,0.0448392
-0.0362258,-0.00534652,0.0467174
-0.0292576,-0.00307518,0.0486458
-0.0298818,0.000807008,0.0370123
-0.0305902,0.000318964,0.0334852
-0.0685261,-0.00586457,0.0848057
-0.00818572,-0.00542919,0.0156699
-0.0281104,-0.00869536,0.0181148
-0.0330276,-0.00528224,0.0259879
-0.0458442,-0.00105724,0.0373869
-0.0410257,-0.00164006,0.0415393
-0.0425117,-0.00337779,0.0433445
-0.0529889,0.00745023,0.0423672
-0.0587203,0.0210807,0.0467476
-0.0565992,0.0198328,0.0470299
-0.0316857,0.00160027,0.0179549
-0.0260674,0.00224705,0.0198713
-0.0235605,0.00494374,0.0165967
-0.0267831,0.00154133,0.0166938
-0.0272,0.00402911,0.0205354
-0.0256759,0.00296038,0.0195025
-0.0232279,2.39229e-005,0.0234115
-0.0177641,-0.00586003,0.0274136
-0.0221467,-0.00607737,0.0289936
-0.0309076,-0.000801738,0.0373888
-0.0360325,-0.00500411,0.0452791
-0.045014,-0.0245615,0.0576455
-0.0472727,-0.019999,0.0561862
-0.0470064,-0.00303763,0.0323646
-0.0487291,-0.0230822,0.0404418
-0.0468747,-0.0112429,0.0726066
-0.0325089,-0.0294431,0.0461605
-0.030962,-0.0199065,0.0471465
-0.0298526,-0.0251173,0.0518374
-0.0415093,-0.0163272,0.0543046
-0.0389095,-0.00906633,0.0553463
-0.0468671,-0.00166584,0.0618854
-0.0656488,0.000530645,0.0672177
-0.0758762,-0.00366575,0.0760284
-0.0849539,-0.0038334,0.0885212
-0.091379,-0.0160526,0.0968141
-0.072958,0.00177094,0.0829826
-0.0888251,-0.00732262,0.0931087
-0.0917264,-0.0162359,0.115728
-0.106649,-0.00593334,0.0975895
-0.11885,-0.000646341,0.111595
-0.0883876,0.00722497,0.0948306
-0.0917432,0.00950475,0.108494
-0.0823617,0.0129914,0.10465
-0.0922392,0.00787609,0.0868696
-0.111448,0.0105404,0.0937911
-0.125224,0.0235088,0.103131
-0.105481,0.0246735,0.099647
-0.103711,0.0118447,0.109939
-0.114449,0.00660132,0.105563
-0.122336,0.00314043,0.0985564
-0.133587,0.013599,0.0995244
-0.124262,0.0208465,0.0988269
-0.12679,0.0184704,0.0956948
-0.104679,0.00786073,0.0909047
-0.0945139,-0.00394068,0.0974246
-0.101036,-0.00102764,0.0913245
-0.0936332,0.00534849,0.0913332
-0.0845194,-0.0107456,0.0896065
-0.0858864,-0.0134269,0.0858603
-0.0584161,-0.0128737,0.0784059
-0.0538656,-0.00491214,0.0680923
-0.056362,-0.00441512,0.0714246
-0.0642575,-0.00118387,0.0722739
-0.0794549,0.0133065,0.0711563
-0.0852856,0.0143195,0.0705196
-0.100536,0.014376,0.0817056
-0.0967591,0.0093466,0.092542
-0.0937252,0.0065638,0.0801034
-0.0922887,0.00885935,0.0757939
-0.110285,0.0126521,0.0887547
-0.103057,0.023759,0.0875113
-0.109587,0.0244739,0.0921821
-0.137788,0.0123062,0.0788991
-0.120415,0.00881152,0.0832122
-0.0928429,-0.00855461,0.088916
-0.0627659,-0.0139477,0.0774665
-0.0576294,-0.0127864,0.0779598
-0.0618044,-0.00490519,0.0713591
-0.0612607,0.00567433,0.0578239
-0.0504029,-0.00264037,0.0604143
-0.0420139,-0.00436647,0.0557344
-0.0383446,0.000651139,0.0574239
-0.0427864,0.00122409,0.0507678
-0.0461155,-0.0061338,0.0613058
-0.0402307,0.000467437,0.0562833
-0.0340773,0.00670498,0.0459388
-0.0613472,0.00254388,0.0681153
-0.0667194,0.000320926,0.0702095
-0.0564407,0.0136258,0.0726574
-0.0691474,0.00850438,0.0630286
-0.0758148,0.0024877,0.0605631
-0.0632585,0.00627056,0.0653594
-0.0746108,0.0068432,0.0595066
-0.0612181,0.0134668,0.0597292
-0.0612689,0.000300779,0.0527216
-0.0509054,-0.00637848,0.0464154
-0.030513,-0.00743785,0.0405198
-0.0437252,-0.0108244,0.0415721
-0.0494944,-0.00187523,0.0522031
-0.0501041,0.00164077,0.0519293
-0.0573004,-0.00348091,0.0514573
-0.0517821,-0.000996166,0.0530458
-0.0430515,0.00112872,0.0451953
-0.0374254,-0.0052666,0.045174
-0.0272769,-0.00998848,0.0441884
-0.0237838,-0.0100177,0.0331656
-0.0248146,-0.0132261,0.0325242
-0.0245659,-0.0106451,0.0396679
-0.0169108,-0.00465452,0.0393783
-0.012376,-0.00408702,0.030953
-0.0201503,-0.000620345,0.0392026
-0.0409781,0.00267548,0.0405256
-0.0493786,0.00502937,0.0394003
-0.0346728,0.00947538,0.0401925
-0.0283979,0.00693019,0.0354642
-0.0411668,0.0123553,0.0378885
-0.0401099,0.0128602,0.0369638
-0.0285733,0.0055638,0.0403575
-0.054773,-0.00112843,0.0536699
-0.0679469,-0.0147835,0.0576059
-0.0653135,-0.00806004,0.0656546
-0.0595692,0.0120632,0.0680985
-0.072039,0.02336,0.0729495
-0.0960321,0.01877,0.0800705
-0.0896189,0.0117003,0.0749002
-0.0894979,0.0113449,0.072998
-0.0885854,0.00757945,0.0749159
-0.0460556,0.00480176,0.0544299
-0.0665063,0.0075565,0.0422358
-0.05745,0.00517707,0.0409954
-0.0369719,-0.00348569,0.0349161
-0.0537019,0.00956567,0.0445173
-0.0502728,0.00709887,0.0369494
-0.0472811,0.00567934,0.0337773
-0.0398549,0.00685278,0.0328361
-0.0342386,0.00460413,0.03457
-0.0362751,0.00433333,0.0299063
-0.0409273,0.00135818,0.0320386
-0.0404638,0.00137497,0.0321563
-0.0418339,0.00274815,0.0373773
-0.0446091,0.00398126,0.0372108
-0.0366091,-2.07446e-005,0.0337653
-0.0238472,-0.0051413,0.038863
-0.0374475,-0.00406177,0.0413403
-0.0350471,-0.00390339,0.037122
-0.0374404,-0.000828274,0.0364502
-0.0310368,-0.00186848,0.0373418
-0.0309273,-0.00223464,0.038168
-0.0345324,0.00188582,0.0362896
-0.0382483,0.00551508,0.0344882
-0.0370315,0.00495696,0.0321096
-0.0421591,0.0065657,0.0358424
-0.0366377,0.000770425,0.0359223
-0.0373808,0.00446665,0.0367462
-0.0435549,0.0149877,0.0357042
-0.0303909,0.0142641,0.0205934
-0.0341092,0.0190585,0.0288787
-0.0272686,0.00773734,0.0316673
-0.0493018,0.026363,0.0461517
-0.0470411,0.0156055,0.0455216
-0.0518062,-0.00183776,0.040659
-0.0278506,-0.00445618,0.0387753
-0.0281694,-0.00897421,0.0398841
-0.0352884,-0.0108682,0.0465066
-0.0412665,-0.0150332,0.0585592
-0.0456621,-0.00670199,0.0593921
-0.0565152,0.0094985,0.0507077
-0.0623068,0.0211212,0.0435891
-0.0695841,0.03644,0.0415177
-0.0685798,0.0339159,0.0443959
-0.0820002,0.0235531,0.0522666
-0.0770022,0.0281364,0.0507114
-0.048385,0.00513647,0.053664
-0.0437291,0.000753851,0.0512823
-0.0499516,0.00384109,0.0433645
-0.0982434,0.0346304,0.0510925
-0.0970196,0.0265017,0.0723169
-0.0927823,0.0266847,0.0693585
-0.0697026,0.0241483,0.0608878
-0.0883785,0.0176069,0.0714756
-0.0681373,0.000520007,0.0695753
-0.0646688,-0.0132019,0.0631327
-0.0696598,-0.00685386,0.0641507
-0.0910049,-0.0222814,0.0455892
-0.0597691,0.00246263,0.0676125
-0.0521405,-0.0151523,0.0729103
-0.0608079,-0.025971,0.0824454
-0.0670313,-0.0344679,0.0840916
-0.0527727,-0.0251872,0.0799413
-0.0440412,-0.0207608,0.0711075
-0.0434307,-0.0250139,0.0536561
-0.0298818,0.000807008,0.0370123
-0.0305902,0.000318964,0.0334852
-0.0789746,-0.0145798,0.0981309
-0.0330276,-0.00528224,0.0259879
-0.0458442,-0.00105724,0.0373869
-0.0410257,-0.00164006,0.0415393
-0.0425117,-0.00337779,0.0433445
-0.0529889,0.00745023,0.0423672
-0.0587203,0.0210807,0.0467476
-0.0565992,0.0198328,0.0470299
-0.0316857,0.00160027,0.0179549
-0.0260674,0.00224705,0.0198713
-0.0235605,0.00494374,0.0165967
-0.0267831,0.00154133,0.0166938
-0.0272,0.00402911,0.0205354
-0.0256759,0.00296038,0.0195025
-0.0232279,2.39229e-005,0.0234115
-0.0177641,-0.00586003,0.0274136
-0.0249214,-0.00383932,0.0329253
-0.0309076,-0.000801738,0.0373888
-0.0330873,-0.0209447,0.0571035
-0.045014,-0.0245615,0.0576455
-0.0472727,-0.019999,0.0561862
-0.0470064,-0.00303763,0.0323646
-0.0487291,-0.0230822,0.0404418
-0.0301342,-0.0245665,0.0524967
-0.0325089,-0.0294431,0.0461605
-0.030962,-0.0199065,0.0471465
-0.0553106,-0.0200121,0.0685372
-0.0589418,-0.0193969,0.0724627
-0.0609274,-0.0119745,0.0788883
-0.0389095,-0.00906633,0.0553463
-0.0468671,-0.00166584,0.0618854
-0.0656488,0.000530645,0.0672177
-0.0758762,-0.00366575,0.0760284
-0.0796029,-0.00484946,0.0938379
-0.0889972,-0.00203461,0.102935
-0.0928951,-0.0196174,0.098585
-0.0922132,-0.0182028,0.102725
-0.0917264,-0.0162359,0.115728
-0.106649,-0.00593334,0.0975895
-0.11885,-0.000646341,0.111595
-0.116186,0.00527945,0.128861
-0.108121,0.00245555,0.113061
-0.0823617,0.0129914,0.10465
-0.0922392,0.00787609,0.0868696
-0.111448,0.0105404,0.0937911
-0.125224,0.0235088,0.103131
-0.105481,0.0246735,0.099647
-0.103711,0.0118447,0.109939
-0.114449,0.00660132,0.105563
-0.122336,0.00314043,0.0985564
-0.133587,0.013599,0.0995244
-0.124262,0.0208465,0.0988269
-0.12679,0.0184704,0.0956948
-0.104679,0.00786073,0.0909047
-0.0945139,-0.00394068,0.0974246
-0.101036,-0.00102764,0.0913245
-0.0936332,0.00534849,0.0913332
-0.0845194,-0.0107456,0.0896065
-0.0858864,-0.0134269,0.0858603
-0.0584161,-0.0128737,0.0784059
-0.0538656,-0.00491214,0.0680923
-0.056362,-0.00441512,0.0714246
-0.0642575,-0.00118387,0.0722739
-0.0726096,-0.000664414,0.089025
-0.0766784,0.0129578,0.0962931
-0.100536,0.014376,0.0817056
-0.0967591,0.0093466,0.092542
-0.0938603,0.0171295,0.0899568
-0.0940068,0.0148669,0.0846234
-0.110285,0.0126521,0.0887547
-0.103057,0.023759,0.0875113
-0.109587,0.0244739,0.0921821
-0.137788,0.0123062,0.0788991
-0.120415,0.00881152,0.0832122
-0.0928429,-0.00855461,0.088916
-0.0627659,-0.0139477,0.0774665
-0.0576294,-0.0127864,0.0779598
-0.0618044,-0.00490519,0.0713591
-0.0612607,0.00567433,0.0578239
-0.0504029,-0.00264037,0.0604143
-0.0420139,-0.00436647,0.0557344
-0.0383446,0.000651139,0.0574239
-0.0427864,0.00122409,0.0507678
-0.0397704,-9.66442e-005,0.0485675
-0.0288966,0.00394798,0.0435996
-0.0455375,0.00898889,0.0650477
-0.0530864,0.0193872,0.0707432
-0.0667194,0.000320926,0.0702095
-0.0564407,0.0136258,0.0726574
-0.0691474,0.00850438,0.0630286
-0.0758148,0.0024877,0.0605631
-0.0632585,0.00627056,0.0653594
-0.0746108,0.0068432,0.0595066
-0.0612181,0.0134668,0.0597292
-0.0612689,0.000300779,0.0527216
-0.0509054,-0.00637848,0.0464154
-0.030513,-0.00743785,0.0405198
-0.0437252,-0.0108244,0.0415721
-0.0494944,-0.00187523,0.0522031
-0.0501041,0.00164077,0.0519293
-0.0573004,-0.00348091,0.0514573
-0.0279089,-0.00738508,0.04254
-0.0245808,-0.0120297,0.0435125
-0.028767,-0.0103708,0.0411388
-0.0350413,-0.00761193,0.0411037
-0.0290639,-0.00561454,0.0337135
-0.0352555,-0.00506259,0.0327651
-0.0373445,0.000425892,0.0387806
-0.0344502,0.00141127,0.0436155
-0.0245659,-0.0106451,0.0396679
-0.0169108,-0.00465452,0.0393783
-0.012376,-0.00408702,0.030953
-0.0201503,-0.000620345,0.0392026
-0.0409781,0.00267548,0.0405256
-0.0493786,0.00502937,0.0394003
-0.0735552,0.0159276,0.0656506
-0.0700184,0.0179863,0.0607026
-0.0662947,0.0137239,0.0570042
-0.0692039,0.0143144,0.0710355
-0.058943,0.00347474,0.0651488
-0.054773,-0.00112843,0.0536699
-0.0476595,0.0227159,0.0506176
-0.0598583,0.0215169,0.0549009
-0.0699991,0.00540084,0.0606227
-0.0693288,-0.00855665,0.0572964
-0.0365193,-0.0012477,0.048464
-0.0451996,0.00386782,0.0318733
-0.0573854,0.010315,0.0243319
-0.0441151,0.0184954,0.0346592
-0.0460556,0.00480176,0.0544299
-0.0665063,0.0075565,0.0422358
-0.05745,0.00517707,0.0409954
-0.0369719,-0.00348569,0.0349161
-0.0233576,-0.0126591,0.0384986
-0.026675,-0.0115269,0.0360495
-0.0265732,-0.0100242,0.0419799
-0.0398549,0.00685278,0.0328361
-0.0342386,0.00460413,0.03457
-0.0362751,0.00433333,0.0299063
-0.0409273,0.00135818,0.0320386
-0.0404638,0.00137497,0.0321563
-0.0418339,0.00274815,0.0373773
-0.0446091,0.00398126,0.0372108
-0.0366091,-2.07446e-005,0.0337653
-0.0238472,-0.0051413,0.038863
-0.028455,-0.00635702,0.035393
-0.025464,-0.00152777,0.0302183
-0.0237385,0.00187137,0.0273092
-0.0254084,0.00869049,0.0241729
-0.0306968,0.00585764,0.0326682
-0.0364645,0.000326042,0.0421874
-0.0421308,0.000823509,0.0419103
-0.0366377,0.000770425,0.0359223
-0.0373808,0.00446665,0.0367462
-0.0435549,0.0149877,0.0357042
-0.0303909,0.0142641,0.0205934
-0.0341092,0.0190585,0.0288787
-0.0272686,0.00773734,0.0316673
-0.0213555,-0.00561707,0.0368835
-0.0401706,-0.0264987,0.0173858
-0.0227002,-0.0150323,0.029571
-0.0289302,-0.00735522,0.0417684
-0.0271138,-0.00620809,0.0427684
-0.0345025,-0.00418873,0.0442527
-0.0412665,-0.0150332,0.0585592
-0.0456621,-0.00670199,0.0593921
-0.0565152,0.0094985,0.0507077
-0.0290987,-0.00230365,0.0377668
-0.0364775,-0.0067716,0.0473296
-0.0426128,-0.0161406,0.0515264
-0.0413111,-0.00881258,0.0524432
-0.0494247,-0.00529221,0.0584479
-0.0606415,0.00529752,0.0626305
-0.0553168,0.00451506,0.0542512
-0.0525888,-0.00186692,0.0469637
-0.0445064,-0.00973386,0.0507038
-0.0502429,-0.000850471,0.0484059
-0.0652114,0.00832925,0.0410732
-0.051111,0.0116603,0.0501697
-0.0566055,0.0149278,0.0523371
-0.0436495,0.0300607,0.0395818
-0.0680473,0.023318,0.0414079
-0.0623361,0.0141849,0.0423277
-0.0420776,-0.0057718,0.0460574
-0.0356495,0.00774268,0.0325008
-0.0222015,0.0230122,0.0292978
-0.00816392,0.0121557,0.0921197
-0.0418945,-0.00651362,0.0611261
-0.066661,-0.00575947,0.0585129
-0.066935,0.00512982,0.0562231
-0.0611169,0.0101259,0.0558635
-0.0923831,0.0209493,0.0564663
-0.0101651,-0.00464975,0.0131428
-0.00920353,-0.00669142,0.011547
-0.00814607,-0.00567289,0.0121245
-0.00867781,-0.00487255,0.0105859
-0.00665409,-0.00347727,0.00657186
-0.00638309,-0.00494753,0.0110651
-0.0122298,8.80745e-005,0.0141518
-0.0103436,0.00105866,0.0101294
-0.0140789,0.00326742,0.010694
-0.0247226,0.00539831,0.0116468
-0.0189082,0.00435143,0.0133248
-0.0214219,0.0053232,0.0137317
-0.0258985,0.00315929,0.0178062
-0.0288619,0.00107014,0.0216882
-0.0277966,0.000314764,0.0282619
-0.0271895,-0.00312821,0.0274312
-0.022877,-0.00495376,0.0270822
-0.0227092,-0.00514708,0.0260642
-0.0233307,-0.00302257,0.0280868
-0.025581,-0.0030971,0.0299791
-0.0306702,-0.000373719,0.0291754
-0.0307717,-0.00574022,0.0346139
-0.0368435,-0.00753091,0.0357114
-0.0348305,-0.00756964,0.0456261
-0.0254729,-0.0142243,0.0378222
-0.0288896,-0.0139021,0.0398917
-0.0309438,-0.0169996,0.0449128
-0.0389621,-0.0117825,0.051305
-0.0469752,-0.0102473,0.0559021
-0.0613653,-0.00767512,0.0675754
-0.0719526,-0.00529944,0.075662
-0.0361307,-0.0126584,0.0545766
-0.0471503,-0.00895051,0.0586063
-0.0382245,-0.0154043,0.0586553
-0.0878847,-0.00161714,0.0769408
-0.072958,0.00177094,0.0829826
-0.0888251,-0.00732262,0.0931087
-0.0956263,-0.000932307,0.0917021
-0.0883876,0.00722497,0.0948306
-0.0917432,0.00950475,0.108494
-0.0773767,-0.0273937,0.107808
-0.0979928,-0.0069678,0.120317
-0.0973502,-0.00801643,0.110173
-0.101865,0.00243946,0.113316
-0.113479,0.00433664,0.117871
-0.071943,0.00334456,0.0622975
-0.0681719,0.0203584,0.06578
-0.0688528,0.0133783,0.0586415
-0.0830351,0.0140417,0.0636055
-0.0837165,0.0147358,0.0699717
-0.0893492,0.0123601,0.0714601
-0.0866712,0.0170027,0.0628244
-0.0891587,0.0153529,0.0613947
-0.0843986,0.0133607,0.0602053
-0.0753477,0.00262334,0.0653504
-0.0772574,0.00318244,0.0783789
-0.087725,-0.00610063,0.0771247
-0.0692012,-0.00807786,0.0773225
-0.0783192,-0.00881409,0.0806673
-0.0622413,-0.00399401,0.0763688
-0.0668598,0.000687133,0.0728872
-0.0657373,-0.00996657,0.0680974
-0.0546899,-0.0147389,0.0658863
-0.0438972,-0.0180092,0.0696219
-0.0674117,0.00149592,0.0771618
-0.0712544,0.00325017,0.0850997
-0.0738104,0.00525602,0.0841924
-0.078059,0.00963007,0.0788945
-0.096428,0.014716,0.0853185
-0.106835,0.0155013,0.0780649
-0.071709,0.00299391,0.0830755
-0.0910511,0.0157085,0.0741091
-0.126008,0.0251344,0.0661367
-0.132046,0.0190426,0.0741896
-0.102605,0.0219212,0.0743627
-0.0850322,0.0078495,0.0748462
-0.0686247,5.80846e-006,0.0651414
-0.0666763,-0.000929577,0.0621459
-0.0577946,-0.00955712,0.0682482
-0.054291,-0.016279,0.0632876
-0.0667275,-0.010148,0.0709185
-0.0720868,0.00109842,0.0674484
-0.0969128,-0.0279752,0.04095
-0.0557927,0.00364404,0.0666612
-0.0677086,-0.0106789,0.0713755
-0.0590541,-0.00701026,0.0694628
-0.0434442,-0.00865606,0.0688732
-0.0488966,-0.00799572,0.0693588
-0.0608772,-0.010915,0.0665086
-0.0525529,-0.00152606,0.06244
-0.0685639,-0.00974662,0.07072
-0.06889,-0.0024867,0.0745302
-0.0709535,-0.00870111,0.0830176
-0.074867,-0.0114528,0.0806703
-0.0625895,-0.00418503,0.0693045
-0.0635776,0.000585316,0.0705038
-0.0714317,0.00257887,0.0723538
-0.0735923,0.0034615,0.0708883
-0.0866217,0.00442654,0.0724256
-0.0801704,0.00493377,0.0727141
-0.073465,-0.000427145,0.0746661
-0.0738699,-0.000940832,0.0794337
-0.072965,0.00118863,0.0691334
-0.0722242,-0.000473454,0.0728386
-0.0634077,0.00224834,0.0666629
-0.0566877,0.00139366,0.060629
-0.0619464,0.000832904,0.0655035
-0.0580276,0.00212773,0.0624649
-0.0504648,-0.00324312,0.0550764
-0.0483928,-0.00937368,0.0602255
-0.0479495,-0.00136195,0.0586369
-0.0551365,-0.00638511,0.0564861
-0.0435828,-0.00323595,0.0550528
-0.0361395,-0.00927366,0.0494726
-0.0298094,-0.0041891,0.052306
-0.0303446,-0.00814694,0.0567965
-0.0365494,-0.00443209,0.051878
-0.0316529,0.00605208,0.0490594
-0.0431264,0.0178005,0.0461034
-0.0469721,0.00599179,0.0513973
-0.046386,0.0155056,0.0548769
-0.0760891,0.0216634,0.0506358
-0.0786272,0.0106196,0.053165
-0.0707099,0.00862746,0.0582174
-0.0677289,0.00892233,0.0541741
-0.0720944,0.0114131,0.0511673
-0.0657476,0.0103764,0.0509768
-0.0600505,0.0126466,0.0477428
-0.0557171,0.0126765,0.0453772
-0.0497616,0.00128468,0.0426134
-0.0463345,-0.000545724,0.0388028
-0.0461036,-0.00244511,0.0423297
-0.0427834,-0.00103423,0.0398706
-0.0408218,-0.003107,0.0406178
-0.0464477,0.00343615,0.039284
-0.0359623,-0.000259856,0.0346437
-0.0311281,-0.00350758,0.0317527
-0.0397695,-0.0012652,0.0404267
-0.0358635,-0.00613879,0.0400963
-0.0545858,-0.00188186,0.0576902
-0.0527512,-0.00218766,0.0570439
-0.0528072,-6.60635e-005,0.0583468
-0.0587588,-0.00526856,0.0664238
-0.0583505,-0.00655538,0.0700999
-0.0568618,-0.0121983,0.0723206
-0.0453774,-0.00784706,0.0571149
-0.0482455,-0.0108863,0.0609083
-0.0509223,-0.00648631,0.0583846
-0.0535137,-0.00190037,0.0574376
-0.0516605,0.00170922,0.0555863
-0.0599803,0.00454739,0.0639914
-0.0668205,0.00338534,0.0732221
-0.0668941,0.00253769,0.0691074
-0.0744895,-0.00317263,0.0805607
-0.0788042,4.30897e-005,0.0782751
-0.0780784,0.00137017,0.0795447
-0.0914454,0.0109199,0.0910075
-0.111839,0.0146604,0.107801
-0.114943,0.0185577,0.0982123
-0.118298,0.016918,0.094199
-0.0635877,0.0134697,0.054792
-0.0395473,0.00968958,0.0484027
-0.0255053,0.012921,0.0161338
-0.0142287,-0.00887656,0.0180188
-0.0230956,0.00106501,0.0275116
-0.0102291,-0.00364919,0.0203448
-0.0208145,0.00282376,0.0230193
-0.0315741,-0.00213925,0.0261719
-0.0993722,0.0118177,0.0903485
-0.0977374,0.00336187,0.0951151
-0.0966942,-0.00225717,0.0965864
-0.0866836,-0.00568166,0.103239
-0.0798402,-0.0137827,0.0965754
-0.0927792,-0.00629072,0.100376
-0.0803272,-0.00350659,0.100334
-0.0748114,0.00034872,0.0966482
-0.0841704,-0.00420798,0.0860974
-0.0938166,0.00474916,0.0838599
-0.0908186,0.00762196,0.0857022
-0.086349,0.0151178,0.0809622
-0.101523,0.0214906,0.0792495
-0.111315,0.0245243,0.0781299
-0.110572,0.0308026,0.0718722
-0.0928847,0.027761,0.0645832
-0.110784,0.0171608,0.0841414
-0.107837,0.024297,0.079252
-0.102561,0.0045638,0.0849549
-0.100185,0.00100061,0.083774
-0.0801433,-0.0089603,0.0837396
-0.0698116,-0.00378271,0.0748998
-0.0625272,-0.000165358,0.073871
-0.0674055,0.000935442,0.0623261
-0.0667839,0.00633901,0.0524734
-0.0568345,0.0150469,0.0462111
-0.00920353,-0.00669142,0.011547
-0.00814607,-0.00567289,0.0121245
-0.00867781,-0.00487255,0.0105859
-0.00665409,-0.00347727,0.00657186
-0.00416226,-0.00112861,0.00472486
-0.0082366,0.000637968,0.00740563
-0.0103436,0.00105866,0.0101294
-0.0140789,0.00326742,0.010694
-0.0247226,0.00539831,0.0116468
-0.0189082,0.00435143,0.0133248
-0.0214219,0.0053232,0.0137317
-0.0258985,0.00315929,0.0178062
-0.0288619,0.00107014,0.0216882
-0.0277966,0.000314764,0.0282619
-0.0271895,-0.00312821,0.0274312
-0.022877,-0.00495376,0.0270822
-0.0227092,-0.00514708,0.0260642
-0.0233307,-0.00302257,0.0280868
-0.025581,-0.0030971,0.0299791
-0.0306702,-0.000373719,0.0291754
-0.0307717,-0.00574022,0.0346139
-0.0368435,-0.00753091,0.0357114
-0.0348305,-0.00756964,0.0456261
-0.0254729,-0.0142243,0.0378222
-0.0288896,-0.0139021,0.0398917
-0.0309438,-0.0169996,0.0449128
-0.0389621,-0.0117825,0.051305
-0.0469752,-0.0102473,0.0559021
-0.0613653,-0.00767512,0.0675754
-0.0719526,-0.00529944,0.075662
-0.0802353,-0.00557997,0.0831353
-0.0471503,-0.00895051,0.0586063
-0.0382245,-0.0154043,0.0586553
-0.0517729,-0.00475155,0.0577179
-0.072958,0.00177094,0.0829826
-0.0888251,-0.00732262,0.0931087
-0.0956263,-0.000932307,0.0917021
-0.0883876,0.00722497,0.0948306
-0.0917432,0.00950475,0.108494
-0.0609155,-0.00925523,0.0623197
-0.0627054,0.00172956,0.0596143
-0.0973502,-0.00801643,0.110173
-0.101865,0.00243946,0.113316
-0.0699294,0.0126504,0.0533174
-0.071943,0.00334456,0.0622975
-0.0681719,0.0203584,0.06578
-0.0688528,0.0133783,0.0586415
-0.0830351,0.0140417,0.0636055
-0.0837165,0.0147358,0.0699717
-0.0893492,0.0123601,0.0714601
-0.0866712,0.0170027,0.0628244
-0.0891587,0.0153529,0.0613947
-0.0843986,0.0133607,0.0602053
-0.0753477,0.00262334,0.0653504
-0.0772574,0.00318244,0.0783789
-0.087725,-0.00610063,0.0771247
-0.0692012,-0.00807786,0.0773225
-0.0791735,-0.0119083,0.0870238
-0.0622413,-0.00399401,0.0763688
-0.0668598,0.000687133,0.0728872
-0.0657373,-0.00996657,0.0680974
-0.0546899,-0.0147389,0.0658863
-0.0438972,-0.0180092,0.0696219
-0.0571136,-0.0106925,0.0733361
-0.0674117,0.00149592,0.0771618
-0.0712544,0.00325017,0.0850997
-0.0738104,0.00525602,0.0841924
-0.078059,0.00963007,0.0788945
-0.096428,0.014716,0.0853185
-0.106835,0.0155013,0.0780649
-0.11747,0.00801972,0.0758574
-0.0910511,0.0157085,0.0741091
-0.126008,0.0251344,0.0661367
-0.132046,0.0190426,0.0741896
-0.102605,0.0219212,0.0743627
-0.0850322,0.0078495,0.0748462
-0.0686247,5.80846e-006,0.0651414
-0.0666763,-0.000929577,0.0621459
-0.0577946,-0.00955712,0.0682482
-0.054291,-0.016279,0.0632876
-0.0667275,-0.010148,0.0709185
-0.0620641,-0.0132378,0.0753104
-0.0969128,-0.0279752,0.04095
-0.0557927,0.00364404,0.0666612
-0.0677086,-0.0106789,0.0713755
-0.0590541,-0.00701026,0.0694628
-0.0434442,-0.00865606,0.0688732
-0.0488966,-0.00799572,0.0693588
